samsung ar_emoji_editor 4.4.03.5;1
samsung knox_cloud_services;1
samsung smart_touch_call;1
samsung capture;1
samsung themes;1
samsung galaxy_store;1
samsung group_sharing;1
samsung samsung_pass;1
samsung smart_capture;1
samsung dialer;1
samsung contacts;1
samsung blockchain_wallet;1
avaya aura_device_services;1
siemens automation_license_manager;1
siemens simcenter_star-ccm\+;1
siemens tecnomatix_robotexpert;1
mendix forgot_password;1
siemens simatic_s7-plcsim;1
siemens nucleus_4;1
siemens vstar;1
adtran personal_phone_manager 10.8.1;1
teradici pcoip;1
teradici pcoip_stnadard_agent;1
kubernetes kubernetes 1.21.0;1
kubernetes ingress-nginx;1
kubernetes ingress-nginx 1.0.0;1
jetbrains phpstorm;1
house_rental_and_property_listing_php_project house_rental_and_property_listing_php 1.0;1
online_doctor_appointment_system_php_full_source_code_project online_doctor_appointment_system_php_full_source_code 1.0;1
ucms_project ucms 1.5.0;1
open5gs open5gs 2.1.3;1
node-red-contrib-huemagic_project node-red-contrib-huemagic 3.0.0;1
void aural_rec_monitor 9.0.0.1;1
void aurall_rec_monitor 9.0.0.1;1
lazy-init_project lazy-init;1
glsl-layout_project glsl-layout;1
cache_project cache;1
av-data_project av-data;1
bra_project bra;1
basic_dsp_matrix_project basic_dsp_matrix;1
containers_project containers;1
fil-ocl_project fil-ocl;1
set-or-get_project set-or-get;1
fireblink object-collider;1
changeset_project changeset;1
patchmerge_project patchmerge;1
thoughtworks gocd;1
sickrage sickrage 9.3.54;1
safe-flat_project safe-flat;1
manta safe-obj;1
opennms opennms;1
deep-override_project deep-override;1
101_project 101;1
deep-defaults_project deep-defaults;1
js-extend_project js-extend;1
nconf-toml_project nconf-toml;1
nestie_project nestie;1
expand-hash_project expand-hash;1
set-getter_project set-getter 0.1.0;1
xml2dict_project xml2dict 0.2.2;1
just-safe-set_project just-safe-set;1
putil-merge_project putil-merge;1
opencrx opencrx;1
okfn ckan;1
alkacon opencms;1
django-wiki_project django-wiki;1
hexo hexo;1
joomla joomla\! 4.0.0;1
atlassian bamboo;1
atlassian connect_express;1
atlassian confluence_server;1
fortinet fortiap;1
fortinet fortiap-s;1
fortinet fortiap-w2;1
fortinet fortimanager 6.4.4;1
fortinet fortimanager 6.4.5;1
fortinet fortiproxy 2.0.1;1
apache activemq_artemis;1
oracle flexcube_private_banking 12.0.0;1
oracle flexcube_private_banking 12.1.0;1
apache activemq_artemis 2.15.0;1
library_system_project library_system 1.0;1
fantastic_blog_project fantastic_blog 1.0;1
fantastic_blog_cms_project fantastic_blog_cms 1.0;1
simple_college_website_project simple_college_website 1.0;1
oracle banking_party_management 2.7.0;1
oracle commerce_merchandising 11.1.0;1
oracle commerce_merchandising 11.2.0;1
oracle commerce_merchandising;1
eslint-fixer_project eslint-fixer;1
godaddy node-config-shield;1
apache maven;1
apache myfaces 3.0.0;1
cdr_project cdr;1
marc_project marc;1
amd chipset_driver;1
amd psp_driver;1
apache nuttx;1
cesanta mongoose;1
gitlog_project gitlog;1
wayfair git-parse;1
apache livy 0.7.0-incubating;1
apache shardingsphere-ui;1
hpe network_orchestrator;1
hpe unified_data_management 1.2009.0;1
hpe unified_data_management 1.2101.0;1
hpe integrated_lights-out_amplifier;1
hp icewall_sso_dgfw 11.0;1
hp ilo_amplifier_pack;1
hp oneview_for_vmware_vcenter;1
hpe oneview_global_dashboard 2.31;1
hp edgeline_infrastructure_management;1
bandisoft ark_library;1
unidocs ezpdfreader;1
dreamsecurity magicline4nx.exe;1
handysoft hshell 1.7.4.5;1
handysoft hshell 2.0.3.5;1
handysoft hshell 4.0.1.6;1
mangboard mang_board;1
bandisoft ark_library 7.13.0.3;1
microsoft visual_studio_code_npm-script_extension;1
squarebox catdv;1
merge-deep_project merge-deep;1
redwood report2web 4.5.3;1
mitel micontact_center_enterprise;1
openenergymonitor emoncms;1
kaspersky internet_security;1
gradle enterprise_test_distribution_agent;1
gradle maven;1
gradle test_distribution;1
linkedin oncall;1
jenzabar jenzabar;1
pandasecurity panda_adaptive_defense_360;1
pandasecurity panda_devices_agent;1
wpdatatables wpdatatables;1
litespeedtech openlitespeed 1.7.8;1
playtuber_project playtuber;1
genesys workforce_management 8.5.214.20;1
oryx-embedded cyclonetcp;1
frogcms_project frogcms 0.9.5;1
talariax sendquick_alert_plus_server_admin;1
talariax sendquick_alert_plus_server_admin 4.3;1
omeka omeka;1
user_management_system_in_php_stored_procedure_project user_management_system_in_php_stored_procedure 1.0;1
centreon centreon_web 19.10.18;1
centreon centreon_web 20.04.8;1
centreon centreon_web 20.10.2;1
gog galaxy 2.0.28.9;1
car_rental_portal_project car_rental_portal 2.0;1
jitsi meet;1
markdown2_project markdown2;1
dm_fingertool_project dm_fingertool 1.19;1
priority-software priority_enterprise_management_system 8.00;1
znote znote 0.5.2;1
zettlr zettlr 1.8.7;1
sthttpd_project sthttpd;1
poweradmin pa_server_monitor 8.2.1.1;1
microsoft exchange_server 2010;1
microsoft power_bi_report_server 15.0.1103.234;1
microsoft power_bi_report_server 15.0.1104.300;1
1password scim_bridge;1
firejail_project firejail;1
canarymail canary_mail 3.20;1
canarymail canary_mail 3.21;1
libmailcore mailcore2 0.6.4;1
nopcommerce nopcommerce 4.30;1
bitmessage pybitmessage;1
probot bot;1
roundcube roundcube;1
nic bird;1
horde groupware;1
wowonder wowonder;1
replaysorcery_project replaysorcery;1
gnu screen;1
calamine_project calamine;1
ms3d_project ms3d;1
postscript_project postscript;1
qwutils_project qwutils;1
pivotal_software spring_boot;1
netapp virtual_desktop_service;1
puppet remediate;1
puppet continuous_delivery;1
puppet puppet_connect;1
autodesk licensing_services 9.0.1.1462.100;1
autodesk fbx_review 1.4.0;1
microsoft visio 2010;1
microsoft visio 2013;1
microsoft visio 2016;1
microsoft powerpoint 2010;1
microsoft powerpoint 2016;1
microsoft windows_admin_center;1
microsoft team_foundation_server 2015;1
microsoft team_foundation_server 2017;1
microsoft azure_container_instances;1
microsoft azure_container_registry;1
microsoft azure_service_fabric;1
microsoft azure_spring_cloud;1
microsoft business_productivity_servers 2010;1
microsoft visual_studio_code_eslint_extension;1
microsoft quantum_development_kit;1
lightcms_project lightcms 1.3.5;1
invisible-island xterm;1
samba-client_project samba-client;1
treasuredata fluent_bit 1.6.10;1
cira canadian_shield;1
peel peel_shopping 9.3.0;1
get-ip-range_project get-ip-range;1
pelco digital_sentry_server;1
wowonder wowonder 3.0.4;1
endian firewall_community 3.3.2;1
dekart private_disk 2.15;1
steghide_project steghide 0.5.1;1
openldap openldap;1
openldap openldap 2.5.0;1
openldap openldap 2.5.1;1
pystemon_project pystemon;1
obss time_in_status;1
dataiku data_science_studio;1
shinobi shinobi_pro;1
mumble mumble;1
blackcat-cms blackcat_cms 1.3.6;1
solarwinds patch_manager 2020.2.1;1
avast premium_security 20.8.2429;1
tencent wechat 2.9.5;1
parallels parallels_desktop 16.1.1;1
x2engine x2crm 7.1;1
ua-parser-js_project ua-parser-js;1
restsharp restsharp;1
konghq kong_gateway;1
4homepages 4images 1.8;1
frendi frendica 2021.01;1
triconsole datepicker_calendar;1
kollectapp kollect;1
faraday edge;1
ilch ilch_cms 2.1.42;1
boltcms bolt;1
realtek xpon_rtl9601d_software_development_kit 1.9;1
vertigis weboffice 10.7;1
vertigis weboffice 10.8;1
containous traefik;1
nb-connect_project nb-connect;1
yottadb yottadb;1
rand_core_project rand_core;1
siemens opcenter_quality;1
siemens qms_automotive;1
siemens simatic_process_historian_2013;1
siemens simatic_process_historian_2019;1
siemens simatic_process_historian_2020;1
scrapbox-parser_project scrapbox-parser;1
omron cx-one;1
omron cx-server;1
opcfoundation ua-.net-legacy;1
opcfoundation ua_.net_standard_stack;1
unified-automation .net_based_opc_ua_client\/server_sdk;1
advantech wise-paas\/rmm;1
deltaww industrial_automation_commgr;1
urijs_project urijs;1
foxit reader;1
learnsite_project learnsite 1.2.5.0;1
genymobile genymotion_desktop;1
polarisoffice polaris_office 9.102.66;1
yealink device_management;1
apache openmeetings;1
apache zeppelin;1
kentico kentico_cms 5.5;1
sap fiori_apps_2.0_for_travel_management_in_sap_erp;1
sap setup 9.0;1
sap focused_run 200;1
sap focused_run 300;1
sap chef_business-one-cookbook 0.1.9;1
sap netweaver_application_server_for_java 7.11;1
sap enable_now 1.0;1
sap enable_now 10.0;1
apache dolphinscheduler;1
synology antivirus_essential;1
johnsoncontrols metasys;1
johnsoncontrols exacqvision_enterprise_manager;1
johnsoncontrols exacqvision_server;1
centreon centreon 20.10.2;1
openmaint openmaint 2.1-3.3-b;1
nsasoft spotauditor 5.3.5;1
fusionauth saml_v2;1
apache traffic_server 9.0.0;1
hcltechsw connections 6.0;1
zint barcode_generator 2.9.1;1
w1.fi wpa_supplicant;1
qibosoft qibosoft 1.0;1
libexif_project exif;1
shopxo shopxo 1.9.3;1
openwrt luci;1
mediateknet netwave_system 1.0;1
in4velocity in4suite_erp 3.2.74.1370;1
libxls_project libxls 1.6.2;1
bigprof online_invoicing_system;1
libvips_project libvips 8.10.5;1
gnu guix;1
checkbox survey;1
ymfe yapi;1
e107 e107;1
docker_dashboard_project docker_dashboard;1
zend zendto;1
zend zendto 6.06-1;1
zend zendto 6.06-2;1
zend zendto 6.06-3;1
percona percona_server;1
galeracluster wsrep;1
irislink irisnext 9.5.16;1
lumis lumis_experience_platform;1
pfsense pfsense 2.5.0;1
adguard adguard_home;1
openark orchestrator;1
squirro squirro;1
msi dragon_center;1
boonex dolphin 7.4.2;1
piwigo piwigo;1
max-3000 maxsite_cms 107.5;1
textpattern textpattern 4.9.0;1
stb_project stb 2.26;1
jpeg jpeg-xl 0.3.2;1
bam_project bam;1
truetype_project truetype;1
scratchpad_project scratchpad;1
nano_arena_project nano_arena;1
byte_struct_project byte_struct;1
internment_project internment;1
ossec ossec 3.6.0;1
netapp cloud_backup;1
deutschepost mailoptimizer 4.3;1
group-office group_office 6.4.196;1
popojicms popojicms 2.0.1;1
jamovi jamovi;1
impresscms impresscms 1.4.2;1
entrouvert lasso;1
forescout counteract;1
netflix hollow;1
netflix priam;1
compassplus tranzware_fimi;1
okta access_gateway;1
froala what_you_see_is_what_you_get_editor;1
ougc_feedback_project ougc_feedback;1
kde discover;1
twinkletray twinkle_tray;1
virtual_robots.txt_project virtual_robots.txt;1
stormshield stormshield_network_security 4.2.1;1
strapi strapi;1
apache openoffice 4.1.8;1
drweb security_space 12.5.2.4160;1
apache impala;1
lucysecurity security_awareness;1
zoom zoom;1
clipper_project clipper;1
telerik ui_for_asp.net_ajax 2021.1.224;1
citsmart citsmart;1
camunda modeler;1
eclipse jetty 10.0.0;1
eclipse jetty 10.0.1;1
eclipse jetty 11.0.1;1
oracle communications_services_gatekeeper 7.0;1
eclipse jetty 9.4.37;1
eclipse jetty 9.4.38;1
eclipse jakarta_expression_language;1
mitake smart_stock_selection;1
tianocore edk2 202008;1
tianocore edk2 201905;1
tianocore edk_ii;1
b2evolution b2evolution 7.2.2;1
pbootcms pbootcms 3.0.4;1
soyal 701client 9.0.1;1
soyal 701clientsql;1
soyal 701server;1
soyal 701serversql;1
seceon aisiem;1
gpac gpac 0.5.2;1
pupnp_project pupnp 1.16.1;1
diesel diesel;1
spdk storage_performance_development_kit;1
throughtek kalay_p2p_software_development_kit;1
tt-rss tiny_tiny_rss;1
debian courier-authlib;1
myvestacp myvesta;1
vhs_project vhs;1
zohocorp manageengine_key_manager_plus;1
zohocorp manageengine_key_manager_plus 6.0;1
orangehrm orangehrm 4.7;1
microsoft visual_studio_code_kubernetes_tools;1
microsoft outlook 2010;1
microsoft ms-rest-nodeauth;1
microsoft dynamics_365;1
microsoft web_media_extensions;1
microsoft visual_studio_code_github_pull_requests_and_issues;1
microsoft vscode-maven;1
yubico yubihsm_connector;1
owasp csrfguard;1
owasp csrfguard 4.0;1
varnish-cache varnish-modules;1
varnish-cache varnish-modules_klarlack;1
adobe medium;1
adobe creative_cloud;1
adobe framemaker 2020.0.1;1
gnome gnome-autoar;1
apache tika;1
oracle healthcare_foundation 7.3.0;1
oracle healthcare_foundation 8.0.0;1
oracle healthcare_foundation 8.1.0;1
devise_masquerade_project devise_masquerade;1
webrtc_project webrtc;1
powerarchiver powerarchiver;1
apple-swift-format_project apple-swift-format;1
swiftlint_project swiftlint;1
swiftformat_project swiftformat;1
swift_development_environment_project swift_development_environment;1
lextudio restructuredtext;1
shellcheck_project shellcheck;1
qnap roon_server;1
roonlabs roon_server;1
qnap qunetswitch;1
qnap helpdesk;1
qnap myqnapcloud_link;1
vim_project vim;1
kramdown_project kramdown;1
mobatek mobaxterm;1
adaltas mixme;1
j2eefast j2eefast 2.2.1;1
live555 streaming_media;1
libretro retroarch 1.9.0;1
fork-cms fork_cms 5.9.2;1
cmsmadesimple cms_made_simple 2.2.15;1
c\/c\+\+_advanced_lint_project c\/c\+\+_advanced_lint;1
bit_project bit;1
git-bug_project git-bug;1
sass_lint_project sass_lint;1
zohocorp manageengine_eventlog_analyzer;1
manageengine desktop_central;1
ruby-lang rexml;1
gnu punbb;1
perforce helix_alm 2020.3.1;1
wpmailster wp_mailster 1.6.18;1
thalesgroup safenet_keysecure;1
plixer scrutinizer 19.0.2;1
zarafa zarafa;1
plone plone 5.2.3;1
pixelimity pixelimity 1.0;1
color-string_project color-string;1
vfsjfilechooser2_project vfsjfilechooser2;1
mpmath mpmath 1.0.0;1
esri arcgis_engine;1
esri arcgis_earth;1
arcgis geoevent_server;1
esri arcgis_server 10.6.1;1
esri arcgis_server 10.8.1;1
esri arcgis_server 10.9.0;1
haserl_project haserl;1
linuxfoundation umoci;1
hp edgeline_infrastructure_manager;1
hp ilo_amplifier_pack 1.80;1
hp ilo_amplifier_pack 1.81;1
hp ilo_amplifier_pack 1.90;1
hp ilo_amplifier_pack 1.95;1
hp storeserv_management_console;1
erlang erlang\/otp;1
codesys automation_server;1
codesys control_for_linux_arm_sl;1
codesys control_for_plcnext_sl;1
codesys control_for_wago_touch_panels_600_sl;1
codesys control_win;1
codesys opc_server;1
codesys plchandler;1
codesys safety_sil;1
codesys simulation_runtime;1
arm bifrost;1
arm midguard;1
arm valhall;1
svelte svelte;1
sherlockim sherlockim;1
remark42 remark42;1
ronomon opened;1
seacms seacms 12.6;1
msi dragon_center 2.0.104.0;1
uclouvain openjpeg 2.4.0;1
ovidentia ovidentia;1
mahara mahara 20.10;1
shipment_100-design_material_download_system_project shipment_100-design_material_download_system 1.1;1
outsystems lifetime_management_console;1
outsystems outsystems;1
outsystems platform_server;1
gnuplot_project gnuplot;1
cheetah_browser_project cheetah_browser 1.2.0;1
eterna ircii;1
pearadmin pearadmin_think;1
equipment_inventory_system_project equipment_inventory_system 1.0;1
budget_management_system_project budget_management_system 1.0;1
netexplorer my_smtp_contact 1.1.1;1
gitjacker_project gitjacker;1
pikepdf_project pikepdf;1
net\ \ netmask_project;1
apache commons_io 2.2;1
apache commons_io 2.3;1
apache commons_io 2.4;1
apache commons_io 2.5;1
apache commons_io 2.6;1
apache pluto;1
apache whisker;1
apache whisker 0.2;1
oracle communications_calendar_server 8.0.0.6.0;1
oracle communications_converged_application_server_-_service_controller 6.2;1
oracle goldengate_application_adapters 19.1.0.0.0;1
oracle hyperion_financial_management 11.2.6.0;1
oracle retail_customer_management_and_segmentation_foundation;1
trestle-auth_project trestle-auth 0.4.0;1
trestle-auth_project trestle-auth 0.4.1;1
scratchoauth2_project scratchoauth2;1
nextcloud\/dialogs_project nextcloud\/dialogs;1
getgrav grav_admin;1
pi-hole ftldns 5.7;1
pi-hole pi-hole 5.2.4;1
manydesigns portofino;1
curveballjs a12n-server;1
matrix-media-repo_project matrix-media-repo;1
grassroot grassroot_platform;1
discord-recon_project discord-recon 0.0.2;1
pupnp_project pupnp;1
wrongthink_project wrongthink;1
cygwin git;1
redis.js redis;1
wordpress requests 1.6.0;1
wordpress requests 1.6.1;1
wordpress requests 1.7.0;1
xz_project xz;1
miraheze managewiki;1
cumulative-distribution-function_project cumulative-distribution-function;1
highcharts highcharts;1
mixme_project mixme;1
kennnyshiwa-cogs_project kennnyshiwa-cogs;1
sylabs singularity_image_format;1
bubble_fireworks_project bubble_fireworks;1
warnsystem_project warnsystem;1
wp-cli wp-cli;1
oracle * 14.3.0;1
oracle banking_cash_management 14.2;1
oracle banking_cash_management 14.3;1
oracle banking_cash_management 14.5;1
genivi diagnostic_log_and_trace;1
asynkron wire;1
evm_project evm 0.22.0;1
evm_project evm 0.23.0;1
evm_project evm 0.24.0;1
evm_project evm 0.25.0;1
evm_project evm 0.26.0;1
reportportal service-api;1
apache airflow 1.10.0;1
prometheus prometheus;1
fastify fastify-csrf;1
gistpad_project gistpad;1
stackpath ajaxsearchpro;1
vscode-rufo_project vscode-rufo;1
owncloud owncloud 10.7.0;1
data\ \ validate\;1
course_registration_management_system_project course_registration_management_system 2.1;1
